game,series,start,end,winner,tosswinner,descisiontobat,margin,isinnningswin,iswinbyruns,team1,team2,hometeam,team1captain,team2captain,venue
7876,1282,501465600000,501811200000,4,0,False,4,False,False,4,13,4,4672,4022,34
7877,1282,502156800000,502502400000,13,0,False,6,False,False,4,13,4,4672,4022,38
7878,1283,503280000000,503625600000,0,0,False,0,False,False,4,2,4,4672,3838,40
7879,1283,504403200000,504748800000,0,0,False,0,False,False,4,2,4,4672,3838,87
7880,1283,505008000000,505353600000,0,0,False,0,False,False,4,2,4,4672,3838,34
7881,1284,509328000000,509673600000,0,0,False,0,False,False,13,4,13,4022,4672,45
7882,1284,509932800000,510278400000,0,0,False,0,False,False,13,4,13,4022,4672,43
7883,1284,511056000000,511401600000,13,0,False,8,False,False,13,4,13,4022,4672,41
7884,1285,509500800000,509846400000,3,0,False,20,True,True,5,3,5,3499,3647,68
7885,1285,511142400000,511488000000,5,0,False,8,False,False,5,3,5,3499,3647,256
7886,1285,511833600000,512265600000,0,0,False,0,False,False,5,3,5,3499,3647,71
7887,1286,509328000000,509500800000,10,0,False,10,False,False,10,9,10,4163,5326,57
7888,1286,510537600000,510969600000,10,0,False,7,False,False,10,9,10,4163,5326,54
7889,1286,511747200000,512092800000,10,0,False,30,True,True,10,9,10,4163,5326,55
7890,1286,512870400000,513043200000,10,0,False,10,False,False,10,9,10,4163,5326,54
7891,1286,513561600000,513993600000,10,0,False,240,False,True,10,9,10,4163,5326,56
8009,1188,44755200000,45187200000,0,0,False,0,False,False,9,3,9,5236,3638,20
8010,1188,45964800000,46396800000,0,0,False,0,False,False,9,3,9,5236,3638,19
8011,1188,47779200000,48211200000,9,0,False,25,False,True,9,3,9,5236,3638,66
8012,1189,48988800000,49420800000,0,0,False,0,False,False,9,2,9,5236,3824,19
8013,1189,50198400000,50630400000,0,0,False,0,False,False,9,2,9,5236,3824,65
8014,1189,51408000000,51840000000,2,0,False,4,False,False,9,2,9,5236,3824,12
8015,1190,67046400000,67478400000,0,0,False,0,False,False,10,13,10,4160,5731,57
8016,1190,68947200000,69379200000,0,0,False,0,False,False,10,13,10,4160,5731,54
80166,7065,1747908000000,1748167200000,9,12,False,45,True,True,9,12,9,6557,6334,18
8017,1190,70156800000,70588800000,0,0,False,0,False,False,10,13,10,4160,3995,55
8018,1190,71366400000,71798400000,0,0,False,0,False,False,10,13,10,4160,3995,53
8019,1190,72576000000,73094400000,0,0,False,0,False,False,10,13,10,4160,3995,54
8020,1191,76809600000,77241600000,9,0,False,89,False,True,9,4,9,5236,4625,65
8022,1191,78019200000,78364800000,4,0,False,8,False,False,9,4,9,5236,4625,19
8023,1191,79833600000,80265600000,0,0,False,0,False,False,9,4,9,5236,4625,18
8024,1191,81043200000,81216000000,9,0,False,9,False,False,9,4,9,5236,4625,66
8025,1191,82252800000,82771200000,4,0,False,5,False,False,9,4,9,5236,4625,12
8026,1192,93830400000,94262400000,4,0,False,114,True,True,4,3,4,4625,3638,40
8027,1192,94435200000,94867200000,4,0,False,92,False,True,4,3,4,4625,3638,87
8028,1192,95126400000,95558400000,4,0,False,52,False,True,4,3,4,4625,3638,34
8029,1193,93657600000,94089600000,9,0,False,6,False,False,2,9,2,3824,5301,51
8030,1193,94521600000,94953600000,2,0,False,28,False,True,2,9,2,3824,5301,31
8031,1193,95644800000,96076800000,2,0,False,4,False,False,2,9,2,3824,5301,11
8032,1193,96768000000,97200000000,0,0,False,0,False,False,2,9,2,3824,5301,32
8033,1193,97804800000,98236800000,0,0,False,0,False,False,2,9,2,3824,5301,10
8034,1194,97459200000,97718400000,0,0,False,0,False,False,13,3,13,3995,3638,45
8035,1194,97891200000,98150400000,3,0,False,166,True,True,13,3,13,3995,3638,210
8036,1194,98668800000,98928000000,0,0,False,0,False,False,13,3,13,3995,3638,41
8037,1195,99878400000,100310400000,0,0,False,0,False,False,3,9,3,3639,5301,26
8038,1195,101088000000,101520000000,0,0,False,0,False,False,3,9,3,3639,5301,126
8039,1195,101779200000,102211200000,0,0,False,0,False,False,3,9,3,3639,5301,24
8040,1196,98668800000,99100800000,0,0,False,0,False,False,10,4,10,4157,4625,57
8041,1196,100483200000,100915200000,0,0,False,0,False,False,10,4,10,4157,4625,55
8042,1196,101692800000,102124800000,4,0,False,44,False,True,10,4,10,4157,4625,54
8043,1196,102902400000,103334400000,4,0,False,10,False,False,10,4,10,4157,4625,53
8044,1196,104198400000,104630400000,0,0,False,0,False,False,10,4,10,4157,4625,54
8045,1197,108259200000,108691200000,9,0,False,38,False,True,9,13,9,5236,3995,18
8046,1197,109468800000,109900800000,0,0,False,0,False,False,9,13,9,5236,3995,19
8047,1197,110678400000,111110400000,9,0,False,1,True,True,9,13,9,5236,3995,66
8048,1198,112492800000,112924800000,10,0,False,158,False,True,9,10,9,5236,4157,12
8049,1198,113702400000,114134400000,0,0,False,0,False,False,9,10,9,5236,4157,20
8050,1198,114912000000,115257600000,10,0,False,226,True,True,9,10,9,5236,4157,19
8051,1199,125971200000,126316800000,4,0,False,25,True,True,4,13,4,4625,3995,87
8052,1199,126576000000,127008000000,0,0,False,0,False,False,4,13,4,4625,3995,34
8054,1199,128390400000,128822400000,4,0,False,57,True,True,4,13,4,4625,3995,40
8055,1200,131328000000,131760000000,0,0,False,0,False,False,13,4,13,3995,4625,45
8056,1200,131932800000,132364800000,13,0,False,5,False,False,13,4,13,3995,4625,43
8057,1200,133142400000,133315200000,4,0,False,297,False,True,13,4,13,3995,4625,41
8058,1201,128995200000,129427200000,10,0,False,7,False,False,10,9,10,4157,5291,54
8059,1201,130204800000,130636800000,0,0,False,0,False,False,10,9,10,4157,5291,57
8060,1201,131760000000,132192000000,0,0,False,0,False,False,10,9,10,4157,5291,55
8061,1201,133142400000,133574400000,0,0,False,0,False,False,10,9,10,4157,5291,53
8062,1201,133833600000,134352000000,9,0,False,26,False,True,10,9,10,4157,5291,54
8063,1202,139708800000,140140800000,9,0,False,113,False,True,9,2,9,5291,3824,65
8064,1202,140918400000,141264000000,9,0,False,285,True,True,9,2,9,5291,3824,19
8065,1202,142128000000,142473600000,9,0,False,78,True,True,9,2,9,5291,3824,20
8066,1203,143942400000,144374400000,0,0,False,0,False,False,9,3,9,5291,3638,66
8067,1203,145152000000,145584000000,0,0,False,0,False,False,9,3,9,5291,3638,19
8068,1203,146361600000,146793600000,0,0,False,0,False,False,9,3,9,5291,3638,12
8069,1204,154310400000,154742400000,10,0,False,267,False,True,2,10,2,5602,4158,27
8070,1204,155952000000,156297600000,10,0,False,17,True,True,2,10,2,3822,4158,51
8071,1204,157334400000,157766400000,2,0,False,85,False,True,2,10,2,5602,4158,31
8072,1204,158630400000,158976000000,2,0,False,100,False,True,2,10,2,5602,4158,11
8073,1204,159667200000,160185600000,10,0,False,201,False,True,2,10,2,5602,4158,81
8074,1205,154915200000,155347200000,4,0,False,166,False,True,4,9,4,4625,5291,35
8075,1205,156124800000,156470400000,4,0,False,9,False,False,4,9,4,4625,5291,38
8076,1205,157248000000,157680000000,0,0,False,0,False,False,4,9,4,4625,5291,87
8077,1205,158025600000,158457600000,4,0,False,171,False,True,4,9,4,4625,5262,34
8078,1205,159840000000,160272000000,4,0,False,163,False,True,4,9,4,4625,5291,40
8079,1205,161049600000,161481600000,9,0,False,4,True,True,4,9,4,4625,5291,87
8080,1206,162086400000,162518400000,9,0,False,83,True,True,13,9,13,3995,5291,41
8081,1206,162777600000,163209600000,0,0,False,0,False,False,13,9,13,3995,5291,43
8082,1207,161654400000,162086400000,0,0,False,0,False,False,3,10,3,3638,4158,26
8083,1207,162864000000,163296000000,0,0,False,0,False,False,3,10,3,3638,4158,24
8084,1208,174182400000,174528000000,4,0,False,85,True,True,9,4,9,5291,4625,20
8085,1208,175996800000,176428800000,0,0,False,0,False,False,9,4,9,5299,4625,19
8086,1208,177206400000,177638400000,0,0,False,0,False,False,9,4,9,5299,4625,66
8087,1208,178416000000,178934400000,0,0,False,0,False,False,9,4,9,5299,4625,12
8089,1209,186364800000,186710400000,4,0,False,8,False,False,4,10,4,4624,4158,35
8090,1209,187574400000,187920000000,10,0,False,87,True,True,4,10,4,4624,4158,38
8091,1209,188784000000,189129600000,4,0,False,8,False,False,4,10,4,4624,4158,87
8092,1209,189475200000,189820800000,4,0,False,7,False,False,4,10,4,4624,4158,34
8093,1209,191203200000,191635200000,4,0,False,190,False,True,4,10,4,4624,4158,40
8094,1209,191894400000,192326400000,4,0,False,165,False,True,4,10,4,4624,4158,87
8095,1210,191289600000,191635200000,2,0,False,8,False,False,13,2,13,4000,3817,41
8096,1210,192326400000,192758400000,0,0,False,0,False,False,13,2,13,4000,3815,43
8097,1210,193017600000,193363200000,13,0,False,33,True,True,13,2,13,4000,3815,45
8098,1211,195264000000,195523200000,10,0,False,97,True,True,10,2,10,4158,3815,55
8099,1211,196473600000,196905600000,0,0,False,0,False,False,10,2,10,4158,3815,54
8100,1211,197683200000,198115200000,2,0,False,6,False,False,10,2,10,4158,3815,54
8101,1211,198892800000,199238400000,10,0,False,10,False,False,10,2,10,4158,3815,57
8102,1212,202608000000,203040000000,0,0,False,0,False,False,9,10,9,5299,4158,18
8103,1212,203817600000,204249600000,0,0,False,0,False,False,9,10,9,5299,4158,19
8104,1212,205632000000,206064000000,10,0,False,425,False,True,9,10,9,5299,4158,65
8105,1212,206841600000,207273600000,10,0,False,55,False,True,9,10,9,5299,4158,66
8106,1212,208656000000,209088000000,10,0,False,231,False,True,9,10,9,5299,4158,12
8107,1213,213667200000,214012800000,3,0,False,6,False,False,3,13,3,3640,4000,26
8108,1213,214876800000,215222400000,3,0,False,10,False,False,3,13,3,3640,4000,126
8109,1213,215481600000,215913600000,0,0,False,0,False,False,3,13,3,3640,4008,24
8110,1214,216432000000,216864000000,2,0,False,162,False,True,2,13,2,3815,4000,81
8111,1214,217123200000,217555200000,0,0,False,0,False,False,2,13,2,3815,4000,32
8112,1214,217814400000,218332800000,2,0,False,216,False,True,2,13,2,3815,4000,11
8113,1215,220233600000,220665600000,0,0,False,0,False,False,4,3,4,4624,3640,40
8114,1215,220924800000,221356800000,4,0,False,348,False,True,4,3,4,4624,3640,87
8115,1215,222048000000,222393600000,3,0,False,8,False,False,4,3,4,4624,3640,34
8116,1216,219628800000,220060800000,9,0,False,25,True,True,2,9,2,3815,5299,51
8117,1216,220924800000,221356800000,9,0,False,10,False,False,2,9,2,3815,5299,31
8118,1216,222048000000,222480000000,9,0,False,200,False,True,2,9,2,3815,5299,11
8120,1216,223257600000,223689600000,2,0,False,140,False,True,2,9,2,3815,5299,27
8121,1216,224467200000,224899200000,0,0,False,0,False,False,2,9,2,3815,5299,81
8122,1217,225072000000,225504000000,0,0,False,0,False,False,13,4,13,4000,4624,43
8123,1217,225676800000,226022400000,4,0,False,10,False,False,13,4,13,4000,4624,41
8124,1218,226972800000,227404800000,4,0,False,45,False,True,4,9,4,4624,5299,87
8125,1219,225072000000,225504000000,0,0,False,0,False,False,10,3,10,4158,3640,55
8126,1219,226281600000,226713600000,10,0,False,6,False,False,10,3,10,4158,3640,54
8127,1219,227491200000,227923200000,0,0,False,0,False,False,10,3,10,4158,3640,53
8128,1219,228700800000,229132800000,3,0,False,266,False,True,10,3,10,4158,3640,54
8129,1219,229910400000,230342400000,10,0,False,140,False,True,10,3,10,4158,3640,57
8130,1220,235267200000,235699200000,0,0,False,0,False,False,9,4,9,5312,4624,19
8131,1220,237081600000,237513600000,9,0,False,9,False,False,9,4,9,5312,4624,65
8132,1220,238896000000,239328000000,9,0,False,7,False,False,9,4,9,5312,4624,18
8133,1220,240105600000,240451200000,9,0,False,85,True,True,9,4,9,5312,4624,66
8134,1220,241315200000,241747200000,0,0,False,0,False,False,9,4,9,5312,4624,12
8135,1221,250905600000,251337600000,0,0,False,0,False,False,3,9,3,3645,5312,26
8136,1221,252547200000,252979200000,0,0,False,0,False,False,3,9,3,3645,5312,126
8137,1221,253929600000,254361600000,0,0,False,0,False,False,3,9,3,3645,5269,24
8138,1222,249868800000,250214400000,4,0,False,16,False,True,4,2,4,4667,3815,35
8139,1222,251078400000,251510400000,4,0,False,2,False,False,4,2,4,4667,3815,38
8140,1222,252288000000,252720000000,2,0,False,222,False,True,4,2,4,4667,3815,87
8141,1222,252979200000,253411200000,2,0,False,2,True,True,4,2,4,4667,3815,34
8142,1222,254793600000,255312000000,4,0,False,47,False,True,4,2,4,4667,3815,40
8143,1223,255916800000,256348800000,13,0,False,72,False,True,13,9,13,3992,5269,45
8144,1223,257126400000,257558400000,9,0,False,174,False,True,13,9,13,3992,5269,43
8145,1223,257817600000,258336000000,0,0,False,0,False,False,13,9,13,3992,5269,41
8146,1224,257731200000,257904000000,10,0,False,106,True,True,10,4,10,4158,4667,54
8147,1224,258940800000,259113600000,10,0,False,9,False,False,10,4,10,4158,4667,55
8148,1224,260150400000,260582400000,4,0,False,3,False,False,10,4,10,4156,4667,53
8149,1224,261446400000,261705600000,10,0,False,198,False,True,10,4,10,4156,4667,54
8150,1224,262569600000,263001600000,0,0,False,0,False,False,10,4,10,4156,4667,57
8151,1225,265507200000,265852800000,9,0,False,57,True,True,9,3,9,5312,3645,20
8152,1225,266716800000,267062400000,9,0,False,120,True,True,9,3,9,5312,3645,19
8153,1225,267926400000,268358400000,0,0,False,0,False,False,9,3,9,5312,3645,66
8155,1226,270345600000,270777600000,9,0,False,7,False,False,9,13,9,5312,3992,12
8156,1226,271555200000,271900800000,9,0,False,119,True,True,9,13,9,5312,3992,18
8157,1226,272764800000,273110400000,9,0,False,7,False,False,9,13,9,5312,3992,19
8158,1227,277344000000,277776000000,0,0,False,0,False,False,3,2,3,3640,3815,30
8159,1227,278294400000,278726400000,3,0,False,8,False,False,3,2,3,3640,3815,26
8160,1227,279849600000,280281600000,3,0,False,8,False,False,3,2,3,3640,3815,24
8161,1228,281318400000,281750400000,0,0,False,0,False,False,2,10,2,3817,4156,81
8162,1228,282528000000,282960000000,0,0,False,0,False,False,2,10,2,3817,4156,27
8163,1228,283737600000,284169600000,0,0,False,0,False,False,2,10,2,3817,4156,31
8164,1228,284947200000,285292800000,2,0,False,3,False,False,2,10,2,3817,4156,11
8165,1228,285984000000,286416000000,0,0,False,0,False,False,2,10,2,3817,4156,51
8166,1228,286761600000,287280000000,0,0,False,0,False,False,2,10,2,3817,4156,32
8167,1229,281318400000,281750400000,9,0,False,7,False,False,4,9,4,4670,5312,35
8168,1229,282528000000,282960000000,9,0,False,166,False,True,4,9,4,4670,5312,38
8169,1229,283737600000,284169600000,4,0,False,103,False,True,4,9,4,4670,5312,87
8170,1229,284428800000,284860800000,9,0,False,93,False,True,4,9,4,4670,5312,34
8171,1229,286243200000,286675200000,9,0,False,205,False,True,4,9,4,4670,5312,40
8172,1229,287452800000,287798400000,9,0,False,9,False,False,4,9,4,4670,5312,34
8173,1230,286761600000,287193600000,3,0,False,128,False,True,13,3,13,3992,3640,43
8174,1230,287971200000,288403200000,0,0,False,0,False,False,13,3,13,3992,3640,44
8175,1230,288576000000,289008000000,0,0,False,0,False,False,13,3,13,3992,3640,41
8176,1231,289872000000,290304000000,3,0,False,71,False,True,4,3,4,4670,3640,87
8177,1231,291081600000,291513600000,4,0,False,7,False,False,4,3,4,4660,3640,38
8178,1232,300585600000,300931200000,9,0,False,83,True,True,9,2,9,5312,3822,20
8179,1232,302400000000,302832000000,0,0,False,0,False,False,9,2,9,5312,3822,19
8180,1232,303609600000,304041600000,0,0,False,0,False,False,9,2,9,5312,3822,66
8181,1232,304819200000,305251200000,0,0,False,0,False,False,9,2,9,5312,3822,12
8182,1233,305856000000,306288000000,0,0,False,0,False,False,2,4,2,3817,4660,11
8183,1233,306547200000,306979200000,0,0,False,0,False,False,2,4,2,3817,4660,27
8184,1233,307670400000,308102400000,2,0,False,153,False,True,2,4,2,3817,4660,32
8185,1233,308620800000,309052800000,0,0,False,0,False,False,2,4,2,3817,4660,51
8186,1233,309744000000,310176000000,0,0,False,0,False,False,2,4,2,3817,4660,31
8187,1233,310435200000,310780800000,2,0,False,100,True,True,2,4,2,3817,4660,81
8188,1234,312854400000,313200000000,0,0,False,0,False,False,4,10,4,4624,4159,35
8189,1234,315273600000,315532800000,10,0,False,10,False,False,4,10,4,4624,4158,87
8191,1234,317692800000,318038400000,10,0,False,408,False,True,4,10,4,4624,4158,40
8192,1235,311990400000,312422400000,0,0,False,0,False,False,2,3,2,3817,3636,27
8193,1235,313113600000,313545600000,0,0,False,0,False,False,2,3,2,3817,3636,51
8194,1235,314150400000,314496000000,2,0,False,131,False,True,2,3,2,3817,3636,81
8195,1235,314928000000,315360000000,0,0,False,0,False,False,2,3,2,3817,3636,32
8196,1235,316742400000,317174400000,2,0,False,10,False,False,2,3,2,3817,3636,11
8197,1235,317952000000,318384000000,0,0,False,0,False,False,2,3,2,3823,3636,31
8198,1236,313977600000,314409600000,4,0,False,138,False,True,4,9,4,4624,5312,38
8199,1236,315792000000,316137600000,4,0,False,6,False,False,4,9,4,4624,5312,34
8200,1236,318211200000,318643200000,4,0,False,8,False,False,4,9,4,4624,5312,87
8201,1237,319420800000,319766400000,9,0,False,10,False,False,2,9,2,3823,5312,81
8202,1238,318816000000,319248000000,13,0,False,1,False,False,13,10,13,4010,4158,210
8203,1238,320025600000,320457600000,0,0,False,0,False,False,13,10,13,4010,4158,43
8204,1239,321148800000,321580800000,0,0,False,0,False,False,3,4,3,3664,4624,30
8205,1239,322185600000,322617600000,0,0,False,0,False,False,3,4,3,3664,4624,26
8206,1240,329011200000,329443200000,10,0,False,2,False,False,9,10,9,5321,4158,18
8207,1240,330220800000,330652800000,0,0,False,0,False,False,9,10,9,5321,4158,19
8208,1240,332035200000,332467200000,0,0,False,0,False,False,9,10,9,5321,4158,65
8209,1240,333244800000,333676800000,0,0,False,0,False,False,9,10,9,5321,4158,12
8210,1240,334454400000,334886400000,0,0,False,0,False,False,9,10,9,5321,4163,66
8211,1241,336268800000,336700800000,0,0,False,0,False,False,9,4,9,5321,4624,19
8212,1242,344217600000,344390400000,4,0,False,10,False,False,4,13,4,4624,4010,35
8213,1242,345427200000,345600000000,4,0,False,8,False,False,4,13,4,4624,3992,38
8214,1242,346636800000,346982400000,0,0,False,0,False,False,4,13,4,4624,4010,87
8215,1243,343872000000,344304000000,0,0,False,0,False,False,3,10,3,3664,4158,26
8216,1243,345081600000,345427200000,10,0,False,156,False,True,3,10,3,3664,4158,30
8217,1243,346291200000,346723200000,0,0,False,0,False,False,3,10,3,3664,4158,24
8218,1243,346982400000,347414400000,0,0,False,0,False,False,3,10,3,3664,4158,248
8219,1244,347241600000,347414400000,4,0,False,4,True,True,4,2,4,4624,3817,34
8220,1244,349056000000,349401600000,0,0,False,0,False,False,4,2,4,4624,3817,40
8221,1244,350352000000,350697600000,2,0,False,59,False,True,4,2,4,4624,3817,87
8223,1245,351561600000,351907200000,13,0,False,62,False,True,13,2,13,4010,3817,45
8224,1245,352684800000,353116800000,0,0,False,0,False,False,13,2,13,4010,3817,43
8225,1245,353289600000,353721600000,0,0,False,0,False,False,13,2,13,4010,3817,41
8226,1246,350870400000,351302400000,10,0,False,79,True,True,10,9,10,4158,5321,54
8228,1246,353289600000,353721600000,10,0,False,298,False,True,10,9,10,4158,5321,55
8229,1246,354499200000,354931200000,0,0,False,0,False,False,10,9,10,4158,5321,56
8230,1246,355708800000,356140800000,0,0,False,0,False,False,10,9,10,4158,5321,57
8233,1102,-586051200000,-585619200000,11,0,False,71,False,True,9,11,9,5108,4485,18
