game,series,start,end,winner,tosswinner,descisiontobat,margin,isinnningswin,iswinbyruns,team1,team2,hometeam,team1captain,team2captain,venue
7838,1271,460857600000,461314800000,10,0,False,172,False,True,9,10,9,5326,4158,12
7839,1272,462067200000,462524400000,0,0,False,0,False,False,9,5,9,5326,3499,19
7840,1273,466819200000,467276400000,0,0,False,0,False,False,3,2,3,3648,3817,26
7841,1273,467424000000,467881200000,0,0,False,0,False,False,3,2,3,3648,3817,30
7843,1274,469411200000,469782000000,3,0,False,6,False,False,3,13,3,3648,4022,26
7844,1274,470188800000,470559600000,3,0,False,7,False,False,3,13,3,3648,4022,126
7845,1274,471484800000,471942000000,0,0,False,0,False,False,3,13,3,3648,4022,24
7846,1275,468806400000,469090800000,10,0,False,112,True,True,4,10,4,4660,4158,38
7847,1275,470016000000,470300400000,10,0,False,8,False,False,4,10,4,4660,4158,35
7848,1275,471225600000,471596400000,10,0,False,191,False,True,4,10,4,4672,4158,40
7849,1275,472521600000,472978800000,0,0,False,0,False,False,4,10,4,4672,4158,87
7850,1275,473212800000,473497200000,4,0,False,55,True,True,4,10,4,4672,4158,34
7851,1276,470448000000,470905200000,2,0,False,8,False,False,2,9,2,3817,5326,81
7852,1276,471657600000,472114800000,9,0,False,8,False,False,2,9,2,3817,5326,51
7853,1276,473299200000,473756400000,0,0,False,0,False,False,2,9,2,3817,5326,31
7854,1276,474422400000,474879600000,9,0,False,9,False,False,2,9,2,3817,5326,11
7855,1276,475977600000,476434800000,0,0,False,0,False,False,2,9,2,3817,5326,32
7856,1277,474854400000,475225200000,0,0,False,0,False,False,13,3,13,4010,3664,45
7857,1277,475459200000,475743600000,13,0,False,99,True,True,13,3,13,4010,3664,41
7858,1277,476755200000,477212400000,13,0,False,2,False,False,13,3,13,4010,3664,210
7859,1278,480902400000,481359600000,0,0,False,0,False,False,10,13,10,4163,4010,54
7860,1278,481593600000,482050800000,0,0,False,0,False,False,10,13,10,4163,4010,53
7861,1278,483321600000,483778800000,10,0,False,10,False,False,10,13,10,4163,4010,55
7862,1278,484012800000,484383600000,10,0,False,10,False,False,10,13,10,4163,4010,57
78628,6927,1706155200000,1706443279178,9,9,True,28,False,True,2,9,2,576,6557,80
7863,1279,487468800000,487926000000,9,0,False,5,False,False,9,4,9,5326,4672,66
78635,6927,1706846400000,1707122645359,2,2,True,106,False,True,2,9,2,576,6557,154
7864,1279,488678400000,489135600000,4,0,False,4,False,False,9,4,9,5326,4672,19
78642,6927,1707969600000,1708255058306,2,2,True,434,False,True,2,9,2,576,6557,290
78649,6927,1708660800000,1708934961694,2,9,True,5,False,False,2,9,2,576,6557,291
7865,1279,489888000000,490345200000,0,0,False,0,False,False,9,4,9,5326,4672,18
78656,6927,1709784000000,1709973017905,2,9,True,64,True,True,2,9,2,576,6557,155
7866,1279,491702400000,492159600000,0,0,False,0,False,False,9,4,9,5326,4672,65
7867,1279,492912000000,493369200000,9,0,False,118,True,True,9,4,9,5326,4672,20
7868,1279,494121600000,494492400000,9,0,False,94,True,True,9,4,9,5326,4672,12
7869,1280,494208000000,494665200000,0,0,False,0,False,False,5,2,5,3499,3838,14
7870,1280,494812800000,495270000000,5,0,False,149,False,True,5,2,5,3499,3838,71
7871,1280,495504000000,495961200000,0,0,False,0,False,False,5,2,5,3499,3838,68
7872,1281,498268800000,498726000000,0,0,False,0,False,False,3,5,3,3664,3499,30
7873,1281,499219200000,499590000000,3,0,False,8,False,False,3,5,3,3664,3499,247
7874,1281,500169600000,500540400000,3,0,False,10,False,False,3,5,3,3664,3499,24
7875,1282,500256000000,500626800000,13,0,False,41,True,True,4,13,4,4672,4022,35
7876,1282,501465600000,501836400000,4,0,False,4,False,False,4,13,4,4672,4022,34
7877,1282,502156800000,502527600000,13,0,False,6,False,False,4,13,4,4672,4022,38
7878,1283,503280000000,503650800000,0,0,False,0,False,False,4,2,4,4672,3838,40
7879,1283,504403200000,504774000000,0,0,False,0,False,False,4,2,4,4672,3838,87
7880,1283,505008000000,505378800000,0,0,False,0,False,False,4,2,4,4672,3838,34
7881,1284,509328000000,509698800000,0,0,False,0,False,False,13,4,13,4022,4672,45
7882,1284,509932800000,510303600000,0,0,False,0,False,False,13,4,13,4022,4672,43
7883,1284,511056000000,511426800000,13,0,False,8,False,False,13,4,13,4022,4672,41
7884,1285,509500800000,509871600000,3,0,False,20,True,True,5,3,5,3499,3647,68
7885,1285,511142400000,511513200000,5,0,False,8,False,False,5,3,5,3499,3647,256
7886,1285,511833600000,512290800000,0,0,False,0,False,False,5,3,5,3499,3647,71
7887,1286,509328000000,509526000000,10,0,False,10,False,False,10,9,10,4163,5326,57
7888,1286,510537600000,510994800000,10,0,False,7,False,False,10,9,10,4163,5326,54
7889,1286,511747200000,512118000000,10,0,False,30,True,True,10,9,10,4163,5326,55
7890,1286,512870400000,513068400000,10,0,False,10,False,False,10,9,10,4163,5326,54
7891,1286,513561600000,514018800000,10,0,False,240,False,True,10,9,10,4163,5326,56
8009,1188,44755200000,45212400000,0,0,False,0,False,False,9,3,9,5236,3638,20
8010,1188,45964800000,46422000000,0,0,False,0,False,False,9,3,9,5236,3638,19
8011,1188,47779200000,48236400000,9,0,False,25,False,True,9,3,9,5236,3638,66
8012,1189,48988800000,49446000000,0,0,False,0,False,False,9,2,9,5236,3824,19
8013,1189,50198400000,50655600000,0,0,False,0,False,False,9,2,9,5236,3824,65
8014,1189,51408000000,51865200000,2,0,False,4,False,False,9,2,9,5236,3824,12
8015,1190,67046400000,67503600000,0,0,False,0,False,False,10,13,10,4160,5731,57
8016,1190,68947200000,69404400000,0,0,False,0,False,False,10,13,10,4160,5731,54
80166,7065,1747908000000,1748096965319,9,12,False,45,True,True,9,12,9,6557,6334,18
8017,1190,70156800000,70614000000,0,0,False,0,False,False,10,13,10,4160,3995,55
8018,1190,71366400000,71823600000,0,0,False,0,False,False,10,13,10,4160,3995,53
8019,1190,72576000000,73119600000,0,0,False,0,False,False,10,13,10,4160,3995,54
8020,1191,76809600000,77266800000,9,0,False,89,False,True,9,4,9,5236,4625,65
8022,1191,78019200000,78390000000,4,0,False,8,False,False,9,4,9,5236,4625,19
8023,1191,79833600000,80290800000,0,0,False,0,False,False,9,4,9,5236,4625,18
8024,1191,81043200000,81241200000,9,0,False,9,False,False,9,4,9,5236,4625,66
8025,1191,82252800000,82796400000,4,0,False,5,False,False,9,4,9,5236,4625,12
8026,1192,93830400000,94287600000,4,0,False,114,True,True,4,3,4,4625,3638,40
8027,1192,94435200000,94892400000,4,0,False,92,False,True,4,3,4,4625,3638,87
8028,1192,95126400000,95583600000,4,0,False,52,False,True,4,3,4,4625,3638,34
8029,1193,93657600000,94114800000,9,0,False,6,False,False,2,9,2,3824,5301,51
8030,1193,94521600000,94978800000,2,0,False,28,False,True,2,9,2,3824,5301,31
8031,1193,95644800000,96102000000,2,0,False,4,False,False,2,9,2,3824,5301,11
8032,1193,96768000000,97225200000,0,0,False,0,False,False,2,9,2,3824,5301,32
8033,1193,97804800000,98262000000,0,0,False,0,False,False,2,9,2,3824,5301,10
8034,1194,97459200000,97743600000,0,0,False,0,False,False,13,3,13,3995,3638,45
8035,1194,97891200000,98175600000,3,0,False,166,True,True,13,3,13,3995,3638,210
8036,1194,98668800000,98953200000,0,0,False,0,False,False,13,3,13,3995,3638,41
8037,1195,99878400000,100335600000,0,0,False,0,False,False,3,9,3,3639,5301,26
8038,1195,101088000000,101545200000,0,0,False,0,False,False,3,9,3,3639,5301,126
8039,1195,101779200000,102236400000,0,0,False,0,False,False,3,9,3,3639,5301,24
8040,1196,98668800000,99126000000,0,0,False,0,False,False,10,4,10,4157,4625,57
8041,1196,100483200000,100940400000,0,0,False,0,False,False,10,4,10,4157,4625,55
8042,1196,101692800000,102150000000,4,0,False,44,False,True,10,4,10,4157,4625,54
8043,1196,102902400000,103359600000,4,0,False,10,False,False,10,4,10,4157,4625,53
8044,1196,104198400000,104655600000,0,0,False,0,False,False,10,4,10,4157,4625,54
8045,1197,108259200000,108716400000,9,0,False,38,False,True,9,13,9,5236,3995,18
8046,1197,109468800000,109926000000,0,0,False,0,False,False,9,13,9,5236,3995,19
8047,1197,110678400000,111135600000,9,0,False,1,True,True,9,13,9,5236,3995,66
8048,1198,112492800000,112950000000,10,0,False,158,False,True,9,10,9,5236,4157,12
8049,1198,113702400000,114159600000,0,0,False,0,False,False,9,10,9,5236,4157,20
8050,1198,114912000000,115282800000,10,0,False,226,True,True,9,10,9,5236,4157,19
8051,1199,125971200000,126342000000,4,0,False,25,True,True,4,13,4,4625,3995,87
8052,1199,126576000000,127033200000,0,0,False,0,False,False,4,13,4,4625,3995,34
8054,1199,128390400000,128847600000,4,0,False,57,True,True,4,13,4,4625,3995,40
8055,1200,131328000000,131785200000,0,0,False,0,False,False,13,4,13,3995,4625,45
8056,1200,131932800000,132390000000,13,0,False,5,False,False,13,4,13,3995,4625,43
8057,1200,133142400000,133340400000,4,0,False,297,False,True,13,4,13,3995,4625,41
8058,1201,128995200000,129452400000,10,0,False,7,False,False,10,9,10,4157,5291,54
8059,1201,130204800000,130662000000,0,0,False,0,False,False,10,9,10,4157,5291,57
8060,1201,131760000000,132217200000,0,0,False,0,False,False,10,9,10,4157,5291,55
8061,1201,133142400000,133599600000,0,0,False,0,False,False,10,9,10,4157,5291,53
8062,1201,133833600000,134377200000,9,0,False,26,False,True,10,9,10,4157,5291,54
8063,1202,139708800000,140166000000,9,0,False,113,False,True,9,2,9,5291,3824,65
8064,1202,140918400000,141289200000,9,0,False,285,True,True,9,2,9,5291,3824,19
8065,1202,142128000000,142498800000,9,0,False,78,True,True,9,2,9,5291,3824,20
8066,1203,143942400000,144399600000,0,0,False,0,False,False,9,3,9,5291,3638,66
8067,1203,145152000000,145609200000,0,0,False,0,False,False,9,3,9,5291,3638,19
8068,1203,146361600000,146818800000,0,0,False,0,False,False,9,3,9,5291,3638,12
8069,1204,154310400000,154767600000,10,0,False,267,False,True,2,10,2,5602,4158,27
8070,1204,155952000000,156322800000,10,0,False,17,True,True,2,10,2,3822,4158,51
8071,1204,157334400000,157791600000,2,0,False,85,False,True,2,10,2,5602,4158,31
8072,1204,158630400000,159001200000,2,0,False,100,False,True,2,10,2,5602,4158,11
8073,1204,159667200000,160210800000,10,0,False,201,False,True,2,10,2,5602,4158,81
8074,1205,154915200000,155372400000,4,0,False,166,False,True,4,9,4,4625,5291,35
8075,1205,156124800000,156495600000,4,0,False,9,False,False,4,9,4,4625,5291,38
8076,1205,157248000000,157705200000,0,0,False,0,False,False,4,9,4,4625,5291,87
8077,1205,158025600000,158482800000,4,0,False,171,False,True,4,9,4,4625,5262,34
8078,1205,159840000000,160297200000,4,0,False,163,False,True,4,9,4,4625,5291,40
8079,1205,161049600000,161506800000,9,0,False,4,True,True,4,9,4,4625,5291,87
8080,1206,162086400000,162543600000,9,0,False,83,True,True,13,9,13,3995,5291,41
8081,1206,162777600000,163234800000,0,0,False,0,False,False,13,9,13,3995,5291,43
8082,1207,161654400000,162111600000,0,0,False,0,False,False,3,10,3,3638,4158,26
8083,1207,162864000000,163321200000,0,0,False,0,False,False,3,10,3,3638,4158,24
8084,1208,174182400000,174553200000,4,0,False,85,True,True,9,4,9,5291,4625,20
8085,1208,175996800000,176454000000,0,0,False,0,False,False,9,4,9,5299,4625,19
8086,1208,177206400000,177663600000,0,0,False,0,False,False,9,4,9,5299,4625,66
8087,1208,178416000000,178959600000,0,0,False,0,False,False,9,4,9,5299,4625,12
8089,1209,186364800000,186735600000,4,0,False,8,False,False,4,10,4,4624,4158,35
8090,1209,187574400000,187945200000,10,0,False,87,True,True,4,10,4,4624,4158,38
8091,1209,188784000000,189154800000,4,0,False,8,False,False,4,10,4,4624,4158,87
8092,1209,189475200000,189846000000,4,0,False,7,False,False,4,10,4,4624,4158,34
8093,1209,191203200000,191660400000,4,0,False,190,False,True,4,10,4,4624,4158,40
8094,1209,191894400000,192351600000,4,0,False,165,False,True,4,10,4,4624,4158,87
8095,1210,191289600000,191660400000,2,0,False,8,False,False,13,2,13,4000,3817,41
8096,1210,192326400000,192783600000,0,0,False,0,False,False,13,2,13,4000,3815,43
8097,1210,193017600000,193388400000,13,0,False,33,True,True,13,2,13,4000,3815,45
8098,1211,195264000000,195548400000,10,0,False,97,True,True,10,2,10,4158,3815,55
8099,1211,196473600000,196930800000,0,0,False,0,False,False,10,2,10,4158,3815,54
8100,1211,197683200000,198140400000,2,0,False,6,False,False,10,2,10,4158,3815,54
8101,1211,198892800000,199263600000,10,0,False,10,False,False,10,2,10,4158,3815,57
8102,1212,202608000000,203065200000,0,0,False,0,False,False,9,10,9,5299,4158,18
8103,1212,203817600000,204274800000,0,0,False,0,False,False,9,10,9,5299,4158,19
8104,1212,205632000000,206089200000,10,0,False,425,False,True,9,10,9,5299,4158,65
8105,1212,206841600000,207298800000,10,0,False,55,False,True,9,10,9,5299,4158,66
8106,1212,208656000000,209113200000,10,0,False,231,False,True,9,10,9,5299,4158,12
8107,1213,213667200000,214038000000,3,0,False,6,False,False,3,13,3,3640,4000,26
8108,1213,214876800000,215247600000,3,0,False,10,False,False,3,13,3,3640,4000,126
8109,1213,215481600000,215938800000,0,0,False,0,False,False,3,13,3,3640,4008,24
8110,1214,216432000000,216889200000,2,0,False,162,False,True,2,13,2,3815,4000,81
8111,1214,217123200000,217580400000,0,0,False,0,False,False,2,13,2,3815,4000,32
8112,1214,217814400000,218358000000,2,0,False,216,False,True,2,13,2,3815,4000,11
8113,1215,220233600000,220690800000,0,0,False,0,False,False,4,3,4,4624,3640,40
8114,1215,220924800000,221382000000,4,0,False,348,False,True,4,3,4,4624,3640,87
8115,1215,222048000000,222418800000,3,0,False,8,False,False,4,3,4,4624,3640,34
8116,1216,219628800000,220086000000,9,0,False,25,True,True,2,9,2,3815,5299,51
8117,1216,220924800000,221382000000,9,0,False,10,False,False,2,9,2,3815,5299,31
8118,1216,222048000000,222505200000,9,0,False,200,False,True,2,9,2,3815,5299,11
8120,1216,223257600000,223714800000,2,0,False,140,False,True,2,9,2,3815,5299,27
8121,1216,224467200000,224924400000,0,0,False,0,False,False,2,9,2,3815,5299,81
8122,1217,225072000000,225529200000,0,0,False,0,False,False,13,4,13,4000,4624,43
8123,1217,225676800000,226047600000,4,0,False,10,False,False,13,4,13,4000,4624,41
8124,1218,226972800000,227430000000,4,0,False,45,False,True,4,9,4,4624,5299,87
8125,1219,225072000000,225529200000,0,0,False,0,False,False,10,3,10,4158,3640,55
8126,1219,226281600000,226738800000,10,0,False,6,False,False,10,3,10,4158,3640,54
8127,1219,227491200000,227948400000,0,0,False,0,False,False,10,3,10,4158,3640,53
8128,1219,228700800000,229158000000,3,0,False,266,False,True,10,3,10,4158,3640,54
8129,1219,229910400000,230367600000,10,0,False,140,False,True,10,3,10,4158,3640,57
8130,1220,235267200000,235724400000,0,0,False,0,False,False,9,4,9,5312,4624,19
8131,1220,237081600000,237538800000,9,0,False,9,False,False,9,4,9,5312,4624,65
8132,1220,238896000000,239353200000,9,0,False,7,False,False,9,4,9,5312,4624,18
8133,1220,240105600000,240476400000,9,0,False,85,True,True,9,4,9,5312,4624,66
8134,1220,241315200000,241772400000,0,0,False,0,False,False,9,4,9,5312,4624,12
8135,1221,250905600000,251362800000,0,0,False,0,False,False,3,9,3,3645,5312,26
8136,1221,252547200000,253004400000,0,0,False,0,False,False,3,9,3,3645,5312,126
8137,1221,253929600000,254386800000,0,0,False,0,False,False,3,9,3,3645,5269,24
8138,1222,249868800000,250239600000,4,0,False,16,False,True,4,2,4,4667,3815,35
8139,1222,251078400000,251535600000,4,0,False,2,False,False,4,2,4,4667,3815,38
8140,1222,252288000000,252745200000,2,0,False,222,False,True,4,2,4,4667,3815,87
8141,1222,252979200000,253436400000,2,0,False,2,True,True,4,2,4,4667,3815,34
8142,1222,254793600000,255337200000,4,0,False,47,False,True,4,2,4,4667,3815,40
8143,1223,255916800000,256374000000,13,0,False,72,False,True,13,9,13,3992,5269,45
8144,1223,257126400000,257583600000,9,0,False,174,False,True,13,9,13,3992,5269,43
8145,1223,257817600000,258361200000,0,0,False,0,False,False,13,9,13,3992,5269,41
8146,1224,257731200000,257929200000,10,0,False,106,True,True,10,4,10,4158,4667,54
8147,1224,258940800000,259138800000,10,0,False,9,False,False,10,4,10,4158,4667,55
8148,1224,260150400000,260607600000,4,0,False,3,False,False,10,4,10,4156,4667,53
8149,1224,261446400000,261730800000,10,0,False,198,False,True,10,4,10,4156,4667,54
8150,1224,262569600000,263026800000,0,0,False,0,False,False,10,4,10,4156,4667,57
8151,1225,265507200000,265878000000,9,0,False,57,True,True,9,3,9,5312,3645,20
8152,1225,266716800000,267087600000,9,0,False,120,True,True,9,3,9,5312,3645,19
8153,1225,267926400000,268383600000,0,0,False,0,False,False,9,3,9,5312,3645,66
8155,1226,270345600000,270802800000,9,0,False,7,False,False,9,13,9,5312,3992,12
8156,1226,271555200000,271926000000,9,0,False,119,True,True,9,13,9,5312,3992,18
8157,1226,272764800000,273135600000,9,0,False,7,False,False,9,13,9,5312,3992,19
8158,1227,277344000000,277801200000,0,0,False,0,False,False,3,2,3,3640,3815,30
8159,1227,278294400000,278751600000,3,0,False,8,False,False,3,2,3,3640,3815,26
8160,1227,279849600000,280306800000,3,0,False,8,False,False,3,2,3,3640,3815,24
8161,1228,281318400000,281775600000,0,0,False,0,False,False,2,10,2,3817,4156,81
8162,1228,282528000000,282985200000,0,0,False,0,False,False,2,10,2,3817,4156,27
8163,1228,283737600000,284194800000,0,0,False,0,False,False,2,10,2,3817,4156,31
8164,1228,284947200000,285318000000,2,0,False,3,False,False,2,10,2,3817,4156,11
8165,1228,285984000000,286441200000,0,0,False,0,False,False,2,10,2,3817,4156,51
8166,1228,286761600000,287305200000,0,0,False,0,False,False,2,10,2,3817,4156,32
8167,1229,281318400000,281775600000,9,0,False,7,False,False,4,9,4,4670,5312,35
8168,1229,282528000000,282985200000,9,0,False,166,False,True,4,9,4,4670,5312,38
8169,1229,283737600000,284194800000,4,0,False,103,False,True,4,9,4,4670,5312,87
8170,1229,284428800000,284886000000,9,0,False,93,False,True,4,9,4,4670,5312,34
8171,1229,286243200000,286700400000,9,0,False,205,False,True,4,9,4,4670,5312,40
8172,1229,287452800000,287823600000,9,0,False,9,False,False,4,9,4,4670,5312,34
8173,1230,286761600000,287218800000,3,0,False,128,False,True,13,3,13,3992,3640,43
8174,1230,287971200000,288428400000,0,0,False,0,False,False,13,3,13,3992,3640,44
8175,1230,288576000000,289033200000,0,0,False,0,False,False,13,3,13,3992,3640,41
8176,1231,289872000000,290329200000,3,0,False,71,False,True,4,3,4,4670,3640,87
8177,1231,291081600000,291538800000,4,0,False,7,False,False,4,3,4,4660,3640,38
8178,1232,300585600000,300956400000,9,0,False,83,True,True,9,2,9,5312,3822,20
8179,1232,302400000000,302857200000,0,0,False,0,False,False,9,2,9,5312,3822,19
8180,1232,303609600000,304066800000,0,0,False,0,False,False,9,2,9,5312,3822,66
8181,1232,304819200000,305276400000,0,0,False,0,False,False,9,2,9,5312,3822,12
8182,1233,305856000000,306313200000,0,0,False,0,False,False,2,4,2,3817,4660,11
8183,1233,306547200000,307004400000,0,0,False,0,False,False,2,4,2,3817,4660,27
8184,1233,307670400000,308127600000,2,0,False,153,False,True,2,4,2,3817,4660,32
8185,1233,308620800000,309078000000,0,0,False,0,False,False,2,4,2,3817,4660,51
8186,1233,309744000000,310201200000,0,0,False,0,False,False,2,4,2,3817,4660,31
